,name,seqname
0,Atylotus,Atylotus_1310336
1,Ocnaea,Ocnaea_210271
2,Rivellia,Rivellia_28633
3,Chlorops,Chlorops_540892
4,Eumesembrinella,Eumesembrinella_672472
5,Gnophomyia,Gnophomyia_700845
6,Chirosia,Chirosia_392044
7,Clusiodes,Clusiodes_500306
8,Orfelia,Orfelia_270890
9,Sciara,Sciara_82677
10,Psila,Psila_305548
11,Paykullia,Paykullia_559695
12,Macrocera,Macrocera_608727
13,Bolbodimyia,Bolbodimyia_1547386
14,Tricimba,Tricimba_540889
15,Cordylobia,Cordylobia_226131
16,Epichlorops,Epichlorops_540897
17,Pseudoperichaeta,Pseudoperichaeta_283931
18,Lasioptera,Lasioptera_201413
19,Mycomya,Mycomya_608706
20,Auchmeromyia,Auchmeromyia_226129
21,Pamponerus,Pamponerus_1717601
22,Thereva,Thereva_95078
23,Cryptochetum,Cryptochetum_1262333
24,Coremacera,Coremacera_1226614
25,Melanophora,Melanophora_1606787
26,Rhamphomyia,Rhamphomyia_192612
27,Verrallia,Verrallia_115333
28,Odinia,Odinia_414302
29,Atrichopogon,Atrichopogon_209702
30,Eukiefferiella,Eukiefferiella_288843
31,Silvius,Silvius_415257
32,Thaumatomyia,Thaumatomyia_333800
33,Exeretonevra,Exeretonevra_560723
34,Dasiops,Dasiops_286456
35,Axymyia,Axymyia_560715
36,Aphanotrigonum,Aphanotrigonum_540849
37,Apatolestes,Apatolestes_428062
38,Cramptonomyia,Cramptonomyia_209688
39,Oedoparena,Oedoparena_1262316
40,Agromyza,Agromyza_414290
41,Compsomyiops,Compsomyiops_142897
42,Clunio,Clunio_315556
43,Polyporivora,Polyporivora_1445854
44,Eulonchus,Eulonchus_210230
45,Oxyna,Oxyna_381365
46,Pegomya,Pegomya_559697
47,Huascaromusca,Huascaromusca_1609532
48,Coelopa,Coelopa_169466
49,Odontoloxozus,Odontoloxozus_588320
50,Systoechus,Systoechus_1690390
51,Psychoda,Psychoda_7201
52,Aphidoletes,Aphidoletes_95971
53,Plecia,Plecia_1260898
54,Copromyza,Copromyza_1217530
55,Phryxe,Phryxe_569079
56,Myolepta,Myolepta_1473716
57,Elgiva,Elgiva_320938
58,Atherigona,Atherigona_305597
59,Copestylum,Copestylum_511142
60,Hybomitra,Hybomitra_124690
61,Oestrus,Oestrus_123736
62,Araucoderus,Araucoderus_1549737
63,Calobata,Calobata_1820059
64,Liopiophila,Liopiophila_1603421
65,Phytomyza,Phytomyza_132616
66,Aphroteniella,Aphroteniella_646259
67,Stenomicra,Stenomicra_716630
68,Mycetophila,Mycetophila_397146
69,Lasiopogon,Lasiopogon_219536
70,Desmometopa,Desmometopa_305587
71,Acemya,Acemya_1677647
72,Eristalis,Eristalis_198633
73,Tipula,Tipula_41043
74,Zonosemata,Zonosemata_28622
75,Mimegralla,Mimegralla_115300
76,Pentaneura,Pentaneura_891922
77,Scaptomyza,Scaptomyza_7298
78,Idiella,Idiella_1902146
79,Blera,Blera_226146
