,name,seqname
0,Leptocera,Leptocera_1614654
1,Gaurax,Gaurax_540862
2,Mochlonyx,Mochlonyx_1577622
3,Penicillidia,Penicillidia_81721
4,Milichiella,Milichiella_1890919
5,Orthacheta,Orthacheta_113181
6,Calamoncosis,Calamoncosis_540852
7,Chirosia,Chirosia_392044
8,Calliphora,Calliphora_7372
9,Muscina,Muscina_57892
10,Hemigymnochaeta,Hemigymnochaeta_1240433
11,Bradysia,Bradysia_35571
12,Zygothrica,Zygothrica_504731
13,Bolbodimyia,Bolbodimyia_1547386
14,Egle,Egle_411076
15,Tephritis,Tephritis_43386
16,Eulonchus,Eulonchus_210230
17,Psectrotanypus,Psectrotanypus_903467
18,Palloptera,Palloptera_286498
19,Prosena,Prosena_1918293
20,Aphidoletes,Aphidoletes_95971
21,Ornidia,Ornidia_994473
22,Pterodontia,Pterodontia_210267
23,Stiphrosoma,Stiphrosoma_500293
24,Lasiopogon,Lasiopogon_219536
25,Dexia,Dexia_569033
26,Wiedemannia,Wiedemannia_240904
27,Physocephala,Physocephala_198643
28,Microdon,Microdon_115291
29,Dictenidia,Dictenidia_2108369
30,Drosophila,Drosophila_7215
31,Brachyopa,Brachyopa_1637464
32,Sicus,Sicus_1219203
33,Glaurocara,Glaurocara_2027854
34,Graphomya,Graphomya_1072499
35,Pipunculus,Pipunculus_240898
36,Ligyra,Ligyra_117088
37,Aulogastromyia,Aulogastromyia_1824990
38,Culicoides,Culicoides_41820
39,Pedicia,Pedicia_472374
40,Berkshiria,Berkshiria_2061012
41,Phytobia,Phytobia_414304
42,Clausicella,Clausicella_1718822
43,Ornithophila,Ornithophila_1497392
44,Psacadina,Psacadina_1096078
45,Calobata,Calobata_1820059
46,Pnyxia,Pnyxia_1781626
47,Lasiomma,Lasiomma_95464
48,Chrysomya,Chrysomya_45449
49,Anthrax,Anthrax_117078
50,Araucoderus,Araucoderus_1549737
51,Syrphus,Syrphus_224255
52,Trupanea,Trupanea_30060
53,Helcomyza,Helcomyza_169476
54,Callicera,Callicera_228567
55,Ocyptamus,Ocyptamus_369855
56,Piophila,Piophila_53709
57,Cephenemyia,Cephenemyia_170894
58,Brachypeza,Brachypeza_2326774
59,Mesembrinella,Mesembrinella_460529
60,Fergusonina,Fergusonina_156411
61,Prionocera,Prionocera_1690388
62,Borophaga,Borophaga_712093
63,Hippobosca,Hippobosca_452745
64,Oedoparena,Oedoparena_1262316
65,Anthomyiopsis,Anthomyiopsis_1918198
66,Triphleba,Triphleba_92553
67,Wohlfahrtia,Wohlfahrtia_128961
68,Liriomyza,Liriomyza_127403
69,Megaselia,Megaselia_36165
