,name,seqname
0,Anthomyiopsis,Anthomyiopsis_1918198
1,Dasineura,Dasineura_240745
2,Nothomicrodon,Nothomicrodon_1857748
3,Terellia,Terellia_28615
4,Leptometopa,Leptometopa_1720790
5,Lonchoptera,Lonchoptera_92595
6,Volucella,Volucella_226148
7,Neaera,Neaera_695903
8,Rhinoestrus,Rhinoestrus_204922
9,Neurochaeta,Neurochaeta_716624
10,Japanagromyza,Japanagromyza_414298
11,Monodiamesa,Monodiamesa_891905
12,Macrocera,Macrocera_608727
13,Anthomyia,Anthomyia_259845
14,Polyporivora,Polyporivora_1445854
15,Pedicia,Pedicia_472374
16,Ectophasia,Ectophasia_569037
17,Lamprolonchaea,Lamprolonchaea_907706
18,Parochthiphila,Parochthiphila_1262282
19,Amenia,Amenia_2086281
20,Rivellia,Rivellia_28633
21,Borophaga,Borophaga_712093
22,Blepharomyia,Blepharomyia_179434
23,Zaprionus,Zaprionus_7296
24,Apiocera,Apiocera_160270
25,Maruina,Maruina_1144738
26,Cordilura,Cordilura_113132
27,Archytas,Archytas_198637
28,Phalacrocera,Phalacrocera_2203737
29,Ablabesmyia,Ablabesmyia_46216
30,Xylophagus,Xylophagus_219493
31,Haematobosca,Haematobosca_559680
32,Polietes,Polietes_559702
33,Verrallia,Verrallia_115333
34,Ctenophora,Ctenophora_516519
35,Sepsis,Sepsis_137507
36,Pachyneura,Pachyneura_1588165
37,Araucoderus,Araucoderus_1549737
38,Eulonchus,Eulonchus_210230
39,Metalimnobia,Metalimnobia_700851
40,Machimus,Machimus_247604
41,Hypocera,Hypocera_940227
42,Paucispinigera,Paucispinigera_903463
43,Catachlorops,Catachlorops_1547373
44,Odontoloxozus,Odontoloxozus_588320
45,Symmerus,Symmerus_560780
46,Diplonevra,Diplonevra_92534
47,Neoempheria,Neoempheria_608686
48,Eriozona,Eriozona_414724
49,Rhagoletis,Rhagoletis_28609
50,Hammerschmidtia,Hammerschmidtia_226171
51,Paracantha,Paracantha_164885
52,Stevenia,Stevenia_670627
53,Myospila,Myospila_520040
54,Asphondylia,Asphondylia_153012
55,Cleigastra,Cleigastra_113167
56,Muscina,Muscina_57892
57,Cecidomyia,Cecidomyia_1543682
58,Sciomyza,Sciomyza_320936
59,Medetera,Medetera_377527
60,Smittia,Smittia_315559
61,Sphecapatodes,Sphecapatodes_2021536
62,Billaea,Billaea_701468
63,Agathomyia,Agathomyia_226141
64,Zodion,Zodion_768804
65,Helosciomyzidae,Helosciomyzidae
66,Glutops,Glutops_124309
67,Metachela,Metachela_369884
68,Tephritis,Tephritis_43386
69,Glaurocara,Glaurocara_2027854
70,Platypeza,Platypeza_289241
71,Dictya,Dictya_1096051
72,Chiastocheta,Chiastocheta_129251
73,Parasetigena,Parasetigena_380521
74,Fidena,Fidena_1334907
75,Fucellia,Fucellia_205683
76,Merodon,Merodon_224226
77,Thereva,Thereva_95078
78,Geomyza,Geomyza_305619
79,Pipunculus,Pipunculus_240898
80,Oestrus,Oestrus_123736
81,Palloptera,Palloptera_286498
82,Ateloglossa,Ateloglossa_1890907
83,Blepharicera,Blepharicera_547808
84,Scaptodrosophila,Scaptodrosophila_7354
85,Anthrax,Anthrax_117078
86,Toxomerus,Toxomerus_115327
87,Paranthomyza,Paranthomyza_500298
88,Procanace,Procanace_1262322
89,Parochlus,Parochlus_315560
90,Nemoraea,Nemoraea_170911
91,Leucotabanus,Leucotabanus_1969939
92,Morellia,Morellia_253340
93,Hypoderma,Hypoderma_7388
94,Culex,Culex_7174
95,Dermatobia,Dermatobia_115426
96,Cheilosia,Cheilosia_173981
97,Musca,Musca_7369
98,Hemilucilia,Hemilucilia_416848
99,Pachygaster,Pachygaster_124321
100,Lasiomma,Lasiomma_95464
101,Pipiza,Pipiza_221788
102,Diadocidia,Diadocidia_560721
103,Syrphus,Syrphus_224255
104,Cylindrotoma,Cylindrotoma_700834
105,Coelopa,Coelopa_169466
106,Philonicus,Philonicus_247567
107,Zaira,Zaira_179789
108,Basilia,Basilia_170889
109,Nephrocerus,Nephrocerus_115303
110,Phryxe,Phryxe_569079
111,Sargus,Sargus_343647
112,Tetanops,Tetanops_454640
113,Elachiptera,Elachiptera_540858
114,Sciadocera,Sciadocera_192453
115,Systoechus,Systoechus_1690390
116,Aulogastromyia,Aulogastromyia_1824990
117,Acletoxenus,Acletoxenus_462271
118,Brachyopa,Brachyopa_1637464
119,Nycteribia,Nycteribia_633884
120,Macquartia,Macquartia_1918266
121,Phytomyza,Phytomyza_132616
122,Clusia,Clusia_574057
123,Acrocera,Acrocera_210245
124,Winnertzia,Winnertzia_2338641
125,Homoneura,Homoneura_1692452
126,Neopachygaster,Neopachygaster_1692469
127,Hedria,Hedria_320941
128,Dactylolabis,Dactylolabis_560717
129,Antocha,Antocha_454619
130,Oxyna,Oxyna_381365
131,Dioctria,Dioctria_468720
132,Pseudosmittia,Pseudosmittia_611382
133,Protoplasa,Protoplasa_560776
134,Sphaeromias,Sphaeromias_1874311
135,Peromyia,Peromyia_1914937
136,Chamaemyia,Chamaemyia_305621
137,Atrichopogon,Atrichopogon_209702
138,Mycomya,Mycomya_608706
139,Melinda,Melinda_170907
140,Rhinophora,Rhinophora_670625
141,Bombylius,Bombylius_219362
142,Drosophila,Drosophila_7215
143,Chaetopsis,Chaetopsis_240871
144,Compsomyiops,Compsomyiops_142897
145,Pegohylemyia,Pegohylemyia_1887308
146,Temnostoma,Temnostoma_226164
147,Epistrophe,Epistrophe_414810
148,Centrophlebomyia,Centrophlebomyia_1603419
149,Tetanocera,Tetanocera_320959
150,Exechia,Exechia_397139
151,Bittacomorpha,Bittacomorpha_79307
152,Dinera,Dinera_569035
153,Psacadina,Psacadina_1096078
154,Kesselimyia,Kesselimyia_1445844
155,Chrysops,Chrysops_27458
156,Promachus,Promachus_247552
157,Ogcodes,Ogcodes_188257
158,Atherix,Atherix_124299
159,Ophiomyia,Ophiomyia_341050
160,Hesperinus,Hesperinus_1086788
161,Coboldia,Coboldia_170624
162,Sphaerophoria,Sphaerophoria_226179
163,Pseudoperichaeta,Pseudoperichaeta_283931
164,Curtonotum,Curtonotum_1262296
165,Xanthogramma,Xanthogramma_414873
166,Megaselia,Megaselia_36165
167,Cramptonomyia,Cramptonomyia_209688
168,Clunio,Clunio_315556
169,Phytomyptera,Phytomyptera_179785
170,Eginia,Eginia_1511678
171,Sepedon,Sepedon_320954
172,Teratomyzidae,Teratomyzidae
173,Jamesomyia,Jamesomyia_28601
174,Brachypeza,Brachypeza_2326774
175,Bactrocera,Bactrocera_27456
176,Ilione,Ilione_1096072
177,Anastrepha,Anastrepha_28585
178,Neolimnia,Neolimnia_1262312
179,Phlebotomus,Phlebotomus_13203
180,Hippelates,Hippelates_540866
181,Aedes,Aedes_7158
182,Scatella,Scatella_305595
183,Tanypeza,Tanypeza_1692486
184,Tricogena,Tricogena_1606792
185,Calycomyza,Calycomyza_414293
186,Dixa,Dixa_79309
187,Quametopia,Quametopia_1603285
188,Oplodontha,Oplodontha_446504
189,Ptecticus,Ptecticus_343648
190,Hermetia,Hermetia_343581
191,Mycetophila,Mycetophila_397146
192,Scaptomyza,Scaptomyza_7298
193,Ctenostylidae,Ctenostylidae
194,Blondelia,Blondelia_179437
195,Loxocera,Loxocera_34684
196,Diopsis,Diopsis_139667
197,Zabrachia,Zabrachia_1891525
198,Plecia,Plecia_1260898
199,Egle,Egle_411076
200,Stegana,Stegana_188292
201,Desmometopa,Desmometopa_305587
202,Oedoparena,Oedoparena_1262316
203,Cetema,Cetema_540891
204,Laneella,Laneella_1658054
205,Ditomyia,Ditomyia_1520322
206,Microchrysa,Microchrysa_931517
207,Pollenia,Pollenia_229639
208,Rhaphium,Rhaphium_377528
209,Chlorops,Chlorops_540892
210,Gnophomyia,Gnophomyia_700845
211,Lipoptena,Lipoptena_170902
212,Chalarus,Chalarus_115250
213,Leptocera,Leptocera_1614654
214,Piophila,Piophila_53709
215,Ornithophila,Ornithophila_1497392
216,Calamoncosis,Calamoncosis_540852
217,Atherigona,Atherigona_305597
218,Pentaneura,Pentaneura_891922
219,Berkshiria,Berkshiria_2061012
220,Goniops,Goniops_428065
221,Apocephalus,Apocephalus_117252
222,Epicypta,Epicypta_397117
223,Physocephala,Physocephala_198643
224,Ceratitis,Ceratitis_7212
225,Thaumalea,Thaumalea_61068
226,Astomella,Astomella_210239
227,Pteromicra,Pteromicra_1226622
228,Ptiolina,Ptiolina_124325
229,Hirmoneura,Hirmoneura_388531
230,Coremacera,Coremacera_1226614
231,Stiphrosoma,Stiphrosoma_500293
232,Phyto,Phyto_1262320
233,Sarconesia,Sarconesia_670650
234,Potamia,Potamia_559704
235,Austrothaumalea,Austrothaumalea_1085085
236,Tipula,Tipula_41043
237,Pamponerus,Pamponerus_1717601
238,Rhagio,Rhagio_124327
239,Phytobia,Phytobia_414304
240,Psectrotanypus,Psectrotanypus_903467
241,Sciophila,Sciophila_1085959
242,Mallophora,Mallophora_270862
243,Chirosia,Chirosia_392044
244,Liogma,Liogma_560731
245,Acemya,Acemya_1677647
246,Milichiella,Milichiella_1890919
247,Sitodiplosis,Sitodiplosis_263139
248,Agromyza,Agromyza_414290
249,Tricimba,Tricimba_540889
250,Chelifera,Chelifera_369889
251,Norellia,Norellia_113119
252,Leschenaultia,Leschenaultia_179486
253,Silvius,Silvius_415257
254,Scaeva,Scaeva_219538
255,Hippobosca,Hippobosca_452745
256,Corynoneura,Corynoneura_611344
257,Eurosta,Eurosta_28593
258,Telostylinus,Telostylinus_1262347
259,Sturmia,Sturmia_569089
260,Simulium,Simulium_7191
261,Pegomya,Pegomya_559697
262,Blaesoxipha,Blaesoxipha_128953
263,Syritta,Syritta_34681
264,Clinocera,Clinocera_192484
265,Pelidnoptera,Pelidnoptera_1096074
266,Lasioptera,Lasioptera_201413
267,Estheria,Estheria_1918238
268,Blera,Blera_226146
269,Leucopis,Leucopis_1728826
270,Cryptochetum,Cryptochetum_1262333
271,Hydrellia,Hydrellia_92591
272,Copromyza,Copromyza_1217530
273,Callomyia,Callomyia_712098
274,Coenomyia,Coenomyia_124305
275,Paykullia,Paykullia_559695
276,Tanyptera,Tanyptera_2108371
277,Nymphomyia,Nymphomyia_560766
278,Tabanus,Tabanus_7206
279,Paragus,Paragus_115308
280,Gaurax,Gaurax_540862
281,Clusiodes,Clusiodes_500306
282,Eumerus,Eumerus_224220
283,Melangyna,Melangyna_414825
284,Axymyia,Axymyia_560715
285,Hebecnema,Hebecnema_559682
286,Heterocheila,Heterocheila_169481
287,Pholeomyia,Pholeomyia_1720804
288,Forcipomyia,Forcipomyia_209700
289,Cordylobia,Cordylobia_226131
290,Vibrissina,Vibrissina_179525
291,Rhamphomyia,Rhamphomyia_192612
292,Rhyncomya,Rhyncomya_670621
293,Urophora,Urophora_28620
294,Paraplatypeza,Paraplatypeza_192442
295,Olfersia,Olfersia_1333310
296,Mochlonyx,Mochlonyx_1577622
297,Copestylum,Copestylum_511142
298,Culicoides,Culicoides_41820
299,Ephydra,Ephydra_504564
300,Leptomorphus,Leptomorphus_560729
301,Thaumatomyia,Thaumatomyia_333800
302,Mischoderus,Mischoderus_560267
303,Cerodontha,Cerodontha_127401
304,Melanophora,Melanophora_1606787
305,Aphidoletes,Aphidoletes_95971
306,Atylotus,Atylotus_1310336
307,Melanagromyza,Melanagromyza_286470
308,Ligyra,Ligyra_117088
309,Lydella,Lydella_283929
310,Delia,Delia_30063
311,Bibio,Bibio_189978
312,Trichocera,Trichocera_52759
313,Epichlorops,Epichlorops_540897
314,Pantophthalmus,Pantophthalmus_124295
315,Chironomus,Chironomus_7150
316,Phaonia,Phaonia_253431
317,Zonosemata,Zonosemata_28622
318,Phorbia,Phorbia_1993534
319,Przhevalskiana,Przhevalskiana_123746
320,Triphleba,Triphleba_92553
321,Graphomya,Graphomya_1072499
322,Odinia,Odinia_414302
323,Limnophora,Limnophora_307207
324,Orfelia,Orfelia_270890
325,Esenbeckia,Esenbeckia_124297
326,Haematopota,Haematopota_124311
327,Craticulina,Craticulina_2021509
328,Paralucilia,Paralucilia_1042205
329,Lutzomyia,Lutzomyia_7199
330,Anticheta,Anticheta_1096047
331,Liponeura,Liponeura_446516
332,Psychoda,Psychoda_7201
333,Dictenidia,Dictenidia_2108369
334,Leucophenga,Leucophenga_7329
335,Scholastes,Scholastes_1902237
336,Anopheles,Anopheles_7164
337,Ocyptamus,Ocyptamus_369855
338,Cephenemyia,Cephenemyia_170894
339,Eukiefferiella,Eukiefferiella_288843
340,Callicera,Callicera_228567
341,Microdon,Microdon_115291
342,Scenopinus,Scenopinus_247599
343,Gymnocarena,Gymnocarena_28597
344,Lucilia,Lucilia_7374
345,Culiseta,Culiseta_174825
346,Protocalliphora,Protocalliphora_142901
347,Cleonice,Cleonice_1918224
348,Chymomyza,Chymomyza_7292
349,Cacoxenus,Cacoxenus_462273
350,Calobata,Calobata_1820059
351,Philornis,Philornis_253427
352,Penicillidia,Penicillidia_81721
353,Eumesembrinella,Eumesembrinella_672472
354,Corynoptera,Corynoptera_1260849
355,Metriocnemus,Metriocnemus_137497
356,Dicranota,Dicranota_700836
357,Scathophaga,Scathophaga_95462
358,Passeromyia,Passeromyia_1511687
359,Gymnometriocnemus,Gymnometriocnemus_611353
360,Clogmia,Clogmia_85119
361,Tvetenia,Tvetenia_611398
362,Chyliza,Chyliza_716634
363,Euxesta,Euxesta_286468
364,Alliopsis,Alliopsis_1692454
365,Delphinia,Delphinia_43369
366,Bolitophila,Bolitophila_52718
367,Ptychoptera,Ptychoptera_209691
368,Dryomyza,Dryomyza_169444
369,Lipara,Lipara_540870
370,Hylemya,Hylemya_253328
371,Sciara,Sciara_82677
372,Bolbodimyia,Bolbodimyia_1547386
373,Glossina,Glossina_7393
374,Cyrtophleba,Cyrtophleba_991141
375,Palpomyia,Palpomyia_1525500
376,Phyllodromia,Phyllodromia_1209097
377,Deuterophlebia,Deuterophlebia_560719
378,Mintho,Mintho_1918277
379,Compsobata,Compsobata_286452
380,Elomyia,Elomyia_1562792
381,Stenotabanus,Stenotabanus_1547430
382,Nemotelus,Nemotelus_343582
383,Sarcophaga,Sarcophaga_7384
384,Exorista,Exorista_113238
385,Trupanea,Trupanea_30060
386,Mystacinobia,Mystacinobia_81694
387,Bertamyia,Bertamyia_1445832
388,Cryptonevra,Cryptonevra_1616778
389,Sphyracephala,Sphyracephala_139674
390,Oreoleptis,Oreoleptis_1262318
391,Spaniocelyphus,Spaniocelyphus_1262326
392,Lonchaea,Lonchaea_198649
393,Mimegralla,Mimegralla_115300
394,Platystoma,Platystoma_286504
395,Liopiophila,Liopiophila_1603421
396,Neoascia,Neoascia_224222
397,Trichomyia,Trichomyia_560271
398,Silba,Silba_198646
399,Sobarocephala,Sobarocephala_574054
400,Liriomyza,Liriomyza_127403
401,Scoliocentra,Scoliocentra_1823605
402,Micropeza,Micropeza_1572561
403,Dolichopus,Dolichopus_192427
404,Ainuyusurika,Ainuyusurika_1165747
405,Eristalis,Eristalis_198633
406,Dexia,Dexia_569033
407,Oestromyia,Oestromyia_170913
408,Xyphosia,Xyphosia_381372
409,Anevrina,Anevrina_92526
410,Calliphora,Calliphora_7372
411,Diasemopsis,Diasemopsis_139652
412,Stratiomys,Stratiomys_219520
413,Icterica,Icterica_28599
414,Aphanotrigonum,Aphanotrigonum_540849
415,Bradysia,Bradysia_35571
416,Prionocera,Prionocera_1690388
417,Ocnaea,Ocnaea_210271
418,Chrysomya,Chrysomya_45449
419,Neomyia,Neomyia_305607
420,Stenomicra,Stenomicra_716630
421,Wiedemannia,Wiedemannia_240904
422,Ornidia,Ornidia_994473
423,Laphria,Laphria_50683
424,Myolepta,Myolepta_1473716
425,Hemigymnochaeta,Hemigymnochaeta_1240433
426,Scatopse,Scatopse_1520324
427,Aprionus,Aprionus_1819779
428,Serromyia,Serromyia_209716
429,Aphroteniella,Aphroteniella_646259
430,Melophagus,Melophagus_452748
431,Chloromyia,Chloromyia_343649
432,Scatophila,Scatophila_1763968
433,Drino,Drino_179459
434,Prosena,Prosena_1918293
435,Mesembrina,Mesembrina_116147
436,Odontomyia,Odontomyia_343652
437,Sphecapatoclea,Sphecapatoclea_2021595
438,Pelina,Pelina_1086796
439,Miltogramma,Miltogramma_670602
440,Incertella,Incertella_540867
441,Huascaromusca,Huascaromusca_1609532
442,Oxycera,Oxycera_860348
443,Pericoma,Pericoma_1148481
444,Icosta,Icosta_402409
445,Trypocalliphora,Trypocalliphora_1042207
446,Paraborniella,Paraborniella_903459
447,Dilophus,Dilophus_52733
448,Senotainia,Senotainia_179787
449,Contarinia,Contarinia_153220
450,Mesembrinella,Mesembrinella_460529
451,Neossos,Neossos_2268121
452,Psila,Psila_305548
453,Fannia,Fannia_95468
454,Wohlfahrtia,Wohlfahrtia_128961
455,Chrysogaster,Chrysogaster_224248
456,Exetasis,Exetasis_1932988
457,Sycorax,Sycorax_114592
458,Hydromyza,Hydromyza_113174
459,Noeeta,Noeeta_381362
460,Tricholauxania,Tricholauxania_192459
461,Elgiva,Elgiva_320938
462,Periscelis,Periscelis_716628
463,Hybomitra,Hybomitra_124690
464,Apatolestes,Apatolestes_428062
465,Themira,Themira_292396
466,Cuterebra,Cuterebra_170896
467,Eupeodes,Eupeodes_290403
468,Fergusonina,Fergusonina_156411
469,Orthacheta,Orthacheta_113181
470,Clausicella,Clausicella_1718822
471,Crataerina,Crataerina_452743
472,Euleia,Euleia_28591
473,Paregle,Paregle_559693
474,Opomyza,Opomyza_716643
475,Euryomma,Euryomma_1650677
476,Dasiops,Dasiops_286456
477,Penthetria,Penthetria_560770
478,Lasiopogon,Lasiopogon_219536
479,Neorhynchocephalus,Neorhynchocephalus_259248
480,Celyphus,Celyphus_1979294
481,Austroconops,Austroconops_209696
482,Dasyhelea,Dasyhelea_41822
483,Vermileo,Vermileo_124333
484,Chaoborus,Chaoborus_41812
485,Exeretonevra,Exeretonevra_560723
486,Neoplasta,Neoplasta_192640
487,Helcomyza,Helcomyza_169476
488,Mydas,Mydas_186100
489,Sicus,Sicus_1219203
490,Limonia,Limonia_52743
491,Nostima,Nostima_1473719
492,Pterodontia,Pterodontia_210267
493,Idiella,Idiella_1902146
494,Androprosopa,Androprosopa_41815
495,Thecophora,Thecophora_305546
496,Lasiopiophila,Lasiopiophila_1790233
497,Piceacecis,Piceacecis_2597495
498,Auchmeromyia,Auchmeromyia_226129
499,Trichonta,Trichonta_397122
500,Phronia,Phronia_397119
501,Zygothrica,Zygothrica_504731
