,name,seqname
0,Ocyptamus,Ocyptamus_369855
1,Nemotelus,Nemotelus_343582
2,Atherix,Atherix_124299
3,Deuterophlebia,Deuterophlebia_560719
4,Gymnometriocnemus,Gymnometriocnemus_611353
5,Pantophthalmus,Pantophthalmus_124295
6,Clogmia,Clogmia_85119
7,Anticheta,Anticheta_1096047
8,Acemya,Acemya_1677647
9,Egle,Egle_411076
10,Eukiefferiella,Eukiefferiella_288843
11,Ornidia,Ornidia_994473
12,Eumesembrinella,Eumesembrinella_672472
13,Paracantha,Paracantha_164885
14,Fannia,Fannia_95468
15,Rhaphium,Rhaphium_377528
16,Delphinia,Delphinia_43369
17,Micropeza,Micropeza_1572561
18,Dixa,Dixa_79309
19,Helcomyza,Helcomyza_169476
20,Liopiophila,Liopiophila_1603421
21,Penicillidia,Penicillidia_81721
22,Liponeura,Liponeura_446516
23,Lydella,Lydella_283929
24,Neoplasta,Neoplasta_192640
25,Aulogastromyia,Aulogastromyia_1824990
26,Centrophlebomyia,Centrophlebomyia_1603419
27,Chymomyza,Chymomyza_7292
28,Curtonotum,Curtonotum_1262296
29,Thaumatomyia,Thaumatomyia_333800
30,Nephrocerus,Nephrocerus_115303
31,Dermatobia,Dermatobia_115426
32,Acrocera,Acrocera_210245
33,Neolimnia,Neolimnia_1262312
34,Ligyra,Ligyra_117088
35,Rhinoestrus,Rhinoestrus_204922
36,Chlorops,Chlorops_540892
37,Nymphomyia,Nymphomyia_560766
38,Tvetenia,Tvetenia_611398
39,Liriomyza,Liriomyza_127403
40,Pentaneura,Pentaneura_891922
41,Phytobia,Phytobia_414304
42,Tetanocera,Tetanocera_320959
43,Sphyracephala,Sphyracephala_139674
44,Phytomyptera,Phytomyptera_179785
45,Axymyia,Axymyia_560715
46,Dilophus,Dilophus_52733
47,Pelidnoptera,Pelidnoptera_1096074
48,Oxycera,Oxycera_860348
49,Platystoma,Platystoma_286504
50,Diopsis,Diopsis_139667
51,Fidena,Fidena_1334907
52,Scatopse,Scatopse_1520324
53,Euryomma,Euryomma_1650677
54,Crataerina,Crataerina_452743
55,Phlebotomus,Phlebotomus_13203
56,Quametopia,Quametopia_1603285
57,Sphecapatodes,Sphecapatodes_2021536
58,Ocnaea,Ocnaea_210271
59,Chyliza,Chyliza_716634
60,Tabanus,Tabanus_7206
61,Icosta,Icosta_402409
62,Culex,Culex_7174
63,Epichlorops,Epichlorops_540897
64,Lonchaea,Lonchaea_198649
65,Metalimnobia,Metalimnobia_700851
66,Sciophila,Sciophila_1085959
67,Promachus,Promachus_247552
68,Xylophagus,Xylophagus_219493
69,Cryptonevra,Cryptonevra_1616778
70,Pseudosmittia,Pseudosmittia_611382
71,Coremacera,Coremacera_1226614
72,Sciara,Sciara_82677
73,Tanypeza,Tanypeza_1692486
74,Chrysogaster,Chrysogaster_224248
75,Aedes,Aedes_7158
76,Hypocera,Hypocera_940227
77,Ptychoptera,Ptychoptera_209691
78,Delia,Delia_30063
79,Blondelia,Blondelia_179437
80,Hesperinus,Hesperinus_1086788
81,Mischoderus,Mischoderus_560267
82,Passeromyia,Passeromyia_1511687
83,Penthetria,Penthetria_560770
84,Corynoneura,Corynoneura_611344
85,Epistrophe,Epistrophe_414810
86,Callomyia,Callomyia_712098
87,Pnyxia,Pnyxia_1781626
88,Microdon,Microdon_115291
89,Mochlonyx,Mochlonyx_1577622
90,Bertamyia,Bertamyia_1445832
91,Medetera,Medetera_377527
92,Catachlorops,Catachlorops_1547373
93,NC,"NC_024511.2:14673-10409 Drosophila melanogaster mitochondrion, complete genome"
94,Syrphus,Syrphus_224255
95,Lamprolonchaea,Lamprolonchaea_907706
96,Cryptochetum,Cryptochetum_1262333
97,Austroconops,Austroconops_209696
98,Psacadina,Psacadina_1096078
99,Chaoborus,Chaoborus_41812
100,Hippobosca,Hippobosca_452745
